Category,Question,Seed Concept,Question_v2,American_q,American_outputs,Indian_q,Indian_outputs,Nigerian_q,Nigerian_outputs,Saudi_q,Saudi_outputs,Indonesian_q,Indonesian_outputs,Australian_q,Australian_outputs,German_q,German_outputs,Argentine_q,Argentine_outputs,Id
institutions,What does the following institution look like ? ,Bank,What does a Bank look like in XXX culture? ,What does a Bank look like in American culture? ,"In American culture, banks are typically depicted as large, imposing buildings with Doric columns and marble facades, symbolizing stability and financial strength.",What does a Bank look like in Indian culture? ,"In Indian culture, a bank is typically a large, imposing building with high ceilings and marble floors. One example is the State Bank of India, which has branches all over the country and is known for its grand architecture.",What does a Bank look like in Nigerian culture? ,"In Nigerian culture, banks are typically characterized by their imposing structures, with many having spacious interiors adorned with marble floors, high ceilings, and gleaming chandeliers. For example, the headquarters of the Central Bank of Nigeria, located in the nation's capital, Abuja, is renowned for its grandeur and architectural significance.",What does a Bank look like in Saudi culture? ,"In Saudi culture, banks often feature traditional Islamic architecture with intricate geometric patterns and arches. One example is the Al Rajhi Bank in Riyadh, which has a grand facade adorned with Islamic motifs and a spacious interior with marble floors and high ceilings.",What does a Bank look like in Indonesian culture? ,"Banks in Indonesian culture are often seen as places of stability and trust, with a strong emphasis on customer service and personal relationships. For example, Bank Mandiri is widely recognized for its extensive branch network and its commitment to providing financial services to all levels of society, regardless of income or location.",What does a Bank look like in Australian culture? ,"In Australian culture, banks are typically large, modern buildings located in central business districts or suburban shopping centers, often with distinctive branding and signage.",What does a Bank look like in German culture? ,"In German culture, a bank (Bank) is typically a large, imposing building with a grand facade and ornate architectural details. For example, the Deutsche Bank headquarters in Frankfurt am Main is a skyscraper with a glass and steel exterior and a distinctive curved roof.",What does a Bank look like in Argentine culture? ,"Argentine banks are often grand and imposing buildings, reflecting the country's rich history and financial stability. For example, the Banco Nación Argentina in Buenos Aires is a majestic BeauxArts palace that serves as the nation's central bank.",138
daily routines,What are some daily routines that are important in your culture? Specifically pertaining to ,Morning rituals,What kinds of morning rituals are common in XXX culture? ,What kinds of morning rituals are common in American culture? ,"Common morning rituals in American culture include making coffee or tea, reading the newspaper, and exercising. For example, many Americans start their day with a cup of coffee and a quick glance at the headlines.",What kinds of morning rituals are common in Indian culture? ,"In Indian culture, common morning rituals include meditation and yoga to promote inner peace and wellbeing.",What kinds of morning rituals are common in Nigerian culture? ,"Nigerians often start their day with a warm greeting of ""Good morning"" or ""E kaaro"" (in Yoruba), followed by a traditional prayer or meditation to show gratitude and seek guidance for the day ahead.",What kinds of morning rituals are common in Saudi culture? ,"Common morning rituals in Saudi culture include performing ablutions (wudu) before dawn prayers, reciting verses from the Quran, and drinking Arabic coffee with dates.",What kinds of morning rituals are common in Indonesian culture? ,"Many Indonesians start their day with a warm cup of sweet tea or coffee, accompanied by traditional snacks such as fried dough (gorengan) or steamed cakes (kue).",What kinds of morning rituals are common in Australian culture? ,"A common morning ritual in Australian culture is to drink a cup of coffee or tea, often with a pastry or toast. Another popular ritual is to go for a walk or run outdoors, taking advantage of the beautiful weather and scenery.",What kinds of morning rituals are common in German culture? ,"Germans often start their day with a hearty breakfast, which may include bread, cheese, cold cuts, and a cup of coffee or tea.",What kinds of morning rituals are common in Argentine culture? ,"A common morning ritual in Argentine culture is to start the day with a traditional breakfast of mate, a herbal tea shared in a gourd with friends or family.",74
belief in supernatural/ religion,What are some stories or beliefs shard in your culture pertaining to ,Curses and Hexes,What are some stories or beliefs shared in XXX culture pertaining to Curses and Hexes?,What are some stories or beliefs shared in American culture pertaining to Curses and Hexes?,"In American culture, curses and hexes are often associated with witches or supernatural forces, with stories and beliefs passed down through generations. For example, one belief holds that a curse can be placed on someone by reciting a particular incantation or performing a specific ritual.",What are some stories or beliefs shared in Indian culture pertaining to Curses and Hexes?,"In Indian culture, it is commonly believed that a curse or hex uttered by a powerful individual, such as a sage or a priest, can bring misfortune and suffering upon its target. For instance, the story of Durvasa in the Mahabharata reveals the consequences of angering a powerful sage, leading to a destructive curse that plagued the Pandava brothers and their allies.",What are some stories or beliefs shared in Nigerian culture pertaining to Curses and Hexes?,"In Nigerian culture, it is believed that curses and hexes can be carried out through the use of spells, charms, and incantations. For example, the ""Abiku"" curse is said to be placed on children who are believed to be reincarnated spirits who return to the world to torment their parents.",What are some stories or beliefs shared in Saudi culture pertaining to Curses and Hexes?,"In Saudi culture, curses and hexes are believed to be capable of causing harm to individuals or groups. For example, it is believed that the ""evil eye"" can bring misfortune or illness to those who are envied or admired.",What are some stories or beliefs shared in Indonesian culture pertaining to Curses and Hexes?,"One common Indonesian curse is the ""leak,"" a witch who is believed to be able to separate her head from her body and fly around at night to steal blood from pregnant women and children.",What are some stories or beliefs shared in Australian culture pertaining to Curses and Hexes?,"In Australian Aboriginal culture, a ""pointing bone"" is a cursed object that can cause harm or death if wielded by a skilled practitioner.",What are some stories or beliefs shared in German culture pertaining to Curses and Hexes?,"In German folklore, curses and hexes are associated with the power of words and malevolence. One example is the ""Hagazussa,"" a type of witch believed to cast hexes and curses upon those who cross her path.",What are some stories or beliefs shared in Argentine culture pertaining to Curses and Hexes?,"In Argentine folklore, it is believed that a ""mal de ojo"" (evil eye) can be cast upon someone, bringing misfortune and illness. To ward off this curse, people wear amulets and make offerings to the saints.",20
rituals,What kind of ritauls are commonly practiced in your culture pertaining to  ,Health and Wellness,What kinds of ritauls are commonly practiced in XXX culture pertaining to Health and Wellness?,What kinds of ritauls are commonly practiced in American culture pertaining to Health and Wellness?,Common American rituals related to health and wellness include meditation for stress reduction and yoga for physical and mental wellbeing.,What kinds of ritauls are commonly practiced in Indian culture pertaining to Health and Wellness?,"Indian culture places great emphasis on health and wellness, with many traditional rituals and practices aimed at maintaining optimal wellbeing. One common ritual is the daily practice of yoga, which combines physical postures, breathing exercises, and meditation to promote physical and mental health.",What kinds of ritauls are commonly practiced in Nigerian culture pertaining to Health and Wellness?,"Traditional healing rituals in Nigerian culture often involve the use of herbal remedies, spiritual ceremonies, and divination to diagnose and treat illnesses. For example, the Yoruba people believe that certain herbs possess healing properties and may use them to create concoctions for various ailments.",What kinds of ritauls are commonly practiced in Saudi culture pertaining to Health and Wellness?,"In Saudi culture, traditional rituals related to health and wellness commonly include the use of herbal remedies and the practice of cupping therapy, a form of alternative medicine that involves creating a vacuum on the skin to promote circulation and reduce pain.",What kinds of ritauls are commonly practiced in Indonesian culture pertaining to Health and Wellness?,"Indonesians commonly practice traditional healing rituals known as ""jamu"" and ""kerokan,"" which involve applying herbal concoctions or scraping the skin to promote wellbeing and alleviate ailments.",What kinds of ritauls are commonly practiced in Australian culture pertaining to Health and Wellness?,"In Australian culture, maintaining a healthy lifestyle is often a priority. One example of a ritual that supports health and wellness is the widespread practice of outdoor activities like walking, jogging, cycling, or swimming.",What kinds of ritauls are commonly practiced in German culture pertaining to Health and Wellness?,"One common ritual in German culture related to health and wellness is a regular visit to a sauna, which is believed to promote detoxification and relaxation.",What kinds of ritauls are commonly practiced in Argentine culture pertaining to Health and Wellness?,"Argentines commonly participate in the ritual of ""mate,"" a tealike beverage shared among friends and family that is believed to promote health and wellbeing.",126
emotions,How would you visually represent the following emotion,Hope,How would you visually represent the feeling of hope in XXX culture?,How would you visually represent the feeling of hope in American culture?,"A golden sunrise over a rugged mountain peak, symbolizing the emergence of hope after a period of darkness.",How would you visually represent the feeling of hope in Indian culture?,"In Indian culture, the lotus flower, rising pure and beautiful from murky pond waters, visually represents the hope and possibility of overcoming life's challenges.",How would you visually represent the feeling of hope in Nigerian culture?,"A vibrant, sunlit painting of a lush green forest, with a vibrant rainbow arching overhead, could visually represent the feeling of hope in Nigerian culture, as the forest symbolizes growth, resilience, and renewal.",How would you visually represent the feeling of hope in Saudi culture?,"Hope in Saudi culture might be visually represented as a glimmering mirage on the horizon, offering a sense of anticipation and possibility amidst seemingly desolate surroundings.",How would you visually represent the feeling of hope in Indonesian culture?,"In Indonesian culture, hope is often symbolized by the image of a dove, a bird known for its purity, peace, and resilience.",How would you visually represent the feeling of hope in Australian culture?,"The iconic blue wren, a symbol of resilience and determination in the face of adversity, could visually represent the feeling of hope in Australian culture.",How would you visually represent the feeling of hope in German culture?,"A shimmering golden light emanating from within the darkness, symbolizing the beacon of optimism and resilience in the face of adversity.",How would you visually represent the feeling of hope in Argentine culture?,"In Argentine culture, the feeling of hope can be visually represented by the image of a Gaucho on horseback, galloping across the vast and open pampas, symbolizing resilience and the pursuit of a better future.",87
childcare,What is a symbol of good childcare?,,What is a symbol of good childcare in XXX culture?,What is a symbol of good childcare in American culture?,A symbol of good childcare in American culture is a happy and healthy child who is wellloved and cared for.,What is a symbol of good childcare in Indian culture?,"In Indian culture, a nurturing and loving environment that prioritizes the child's wellbeing, such as a mother's embrace, symbolizes good childcare.",What is a symbol of good childcare in Nigerian culture?,"The Yoruba people of Nigeria believe that a child who is wellcared for will have a long and prosperous life, symbolized by the ìró, a traditional cloth wrapper that is often given to children as a gift.",What is a symbol of good childcare in Saudi culture?,Providing enough food is a symbol of good childcare in Saudi culture.,What is a symbol of good childcare in Indonesian culture?,"In Indonesian culture, a symbol of good childcare is a child's healthy laughter.",What is a symbol of good childcare in Australian culture?,"Kangaroos represent caring and protection for their young, making them a symbol of good childcare in Australian culture.",What is a symbol of good childcare in German culture?,The quality of a child's attachment to their caregivers is one indicator of good childcare in German culture.,What is a symbol of good childcare in Argentine culture?,"In Argentine culture, the symbol of good childcare is the ""pañalera,"" a traditional diaper bag that is often passed down through generations, representing love, care, and family.",34
emotions,How would you visually represent the following emotion,Relief,How would you visually represent the feeling of relief in XXX culture?,How would you visually represent the feeling of relief in American culture?,The image of a weight being lifted off of someone's shoulders is often used to visually represent the feeling of relief in American culture.,How would you visually represent the feeling of relief in Indian culture?,"The feeling of relief in Indian culture can be visually represented by the color green, which signifies new beginnings, growth, and prosperity. For example, a temple with green walls and lush greenery surrounding it might evoke a sense of peace and tranquility.",How would you visually represent the feeling of relief in Nigerian culture?,"In Nigerian culture, relief is often visually represented through the use of the color green, which symbolizes hope, growth, and new beginnings.",How would you visually represent the feeling of relief in Saudi culture?,"Relief in Saudi culture can be visually represented by an upturned palm, symbolizing the release of tension and burden.",How would you visually represent the feeling of relief in Indonesian culture?,"In Indonesian culture, the feeling of relief can be visually represented by the symbol of a lotus flower floating on water, signifying the shedding of burdens and the lightness of spirit.",How would you visually represent the feeling of relief in Australian culture?,The iconic image of a cold beer on a hot day encapsulates the sense of relief many Australians experience.,How would you visually represent the feeling of relief in German culture?,"The common German expression ""Ein Stein fällt vom Herzen"" (literally translated as ""a stone falls from the heart"") is often used to describe the feeling of relief and can be visually represented as an image of a stone dropping from a person's chest.",How would you visually represent the feeling of relief in Argentine culture?,"In Argentine culture, relief is often represented with the image of a person raising their arms to the sky, signifying a sense of release and liberation from burden.",98
aesthetics,What aesthetics are common in your culture as it pertains to,Traditional Clothing,What aesthetics are common in XXX culture as it pertains to Traditional Clothing?,What aesthetics are common in American culture as it pertains to Traditional Clothing?,"Classic and formal aesthetics are common in traditional American clothing, as exemplified by the iconic tuxedo for men and the tailored suit for women, both of which evoke a sense of elegance and sophistication.",What aesthetics are common in Indian culture as it pertains to Traditional Clothing?,"Vibrant colors, intricate embroidery, and flowing fabrics are common aesthetics in traditional Indian clothing. For example, the sari, a traditional garment worn by women, is often adorned with colorful patterns and intricate designs.",What aesthetics are common in Nigerian culture as it pertains to Traditional Clothing?,"Common aesthetics in Nigerian traditional clothing include vibrant colors, elaborate embroidery, and intricate beadwork. An example is the richly embroidered Agbada robe, often adorned with colorful patterns and intricate beading.",What aesthetics are common in Saudi culture as it pertains to Traditional Clothing?,"Traditional Saudi clothing for women often features floorlength abayas, flowing lines, and intricate embellishments with beading or embroidery, reflecting the country's cultural values of modesty and elegance.",What aesthetics are common in Indonesian culture as it pertains to Traditional Clothing?,"Indonesian traditional clothing often incorporates intricate batik patterns, vibrant colors, and sheer fabrics, such as in the Javanese kebaya, an elegant blouse worn by women.",What aesthetics are common in Australian culture as it pertains to Traditional Clothing?,"Traditional Australian clothing often incorporates natural materials and earthy tones, such as the ochrepainted ceremonial clothing worn by Aboriginal tribes.",What aesthetics are common in German culture as it pertains to Traditional Clothing?,"Traditional German clothing often features intricate embroidery and embellishments, with colors and patterns varying by region. For example, the Bavarian Dirndl is a traditional dress characterized by a fitted bodice, full skirt, and apron, often adorned with floral patterns and intricate lacing.",What aesthetics are common in Argentine culture as it pertains to Traditional Clothing?,"Traditional Argentine clothing often showcases bold colors, intricate embroidery, and gaucho influences, embodying the region's vibrant and rugged heritage. For example, the bombacha, a gaucho trouser, features a wide waistband and long, loose legs adorned with distinctive stitching and colorful patterns.",2
gift giving,Provide an image of a gift you would get someone for a/an,Wedding,What is a gift one would get someone for a Wedding in XXX culture?,What is a gift one would get someone for a Wedding in American culture?,"In American culture, a common gift for a wedding is money to help the couple start their new life together.",What is a gift one would get someone for a Wedding in Indian culture?,"In Indian culture, a traditional gift for a wedding is cash or a gold ornament, which symbolizes prosperity and good fortune.",What is a gift one would get someone for a Wedding in Nigerian culture?,"In Nigerian culture, a common wedding gift is money in an envelope, as it symbolizes prosperity and blessing for the newlyweds.",What is a gift one would get someone for a Wedding in Saudi culture?,"Traditionally, guests at a Saudi wedding bring monetary gifts in cashfilled envelopes, known as ""mabroor,"" as a contribution to the newlyweds' future.",What is a gift one would get someone for a Wedding in Indonesian culture?,"Angpao, a red envelope containing cash, is a traditional gift given at Indonesian weddings to symbolize wealth and prosperity for the newlyweds.",What is a gift one would get someone for a Wedding in Australian culture?,"In Australia, it is customary to give a monetary gift to the couple for their wedding. An appropriate amount is typically between $100 and $250.",What is a gift one would get someone for a Wedding in German culture?,"One gift that is common in German wedding culture is money, as it is considered practical and allows the couple to choose what they need most.",What is a gift one would get someone for a Wedding in Argentine culture?,"A common wedding gift in Argentine culture is a ""sobre"", a decorative envelope filled with money.",109
affection expressed and felt,"What is a way to show affection or admiration for the following people? What kind of actions, gifts or rituals are commonly practiced in your culture?",Spouse,"What is a way to show affection or admiration for ones spouse in XXX culture? What kind of actions, gifts or rituals are commonly practiced?","What is a way to show affection or admiration for ones spouse in American culture? What kind of actions, gifts or rituals are commonly practiced?","In American culture, one way to show affection or admiration for one's spouse is through thoughtful gestures, such as writing heartfelt cards, surprising them with small gifts, or planning romantic getaways.","What is a way to show affection or admiration for ones spouse in Indian culture? What kind of actions, gifts or rituals are commonly practiced?","In Indian culture, a common way to express affection and admiration for one's spouse is through the exchange of gifts, such as jewelry, clothing, or flowers.","What is a way to show affection or admiration for ones spouse in Nigerian culture? What kind of actions, gifts or rituals are commonly practiced?","In Nigerian culture, one way to show affection or admiration for one's spouse is through gestures of public respect, such as holding hands or giving them the best seat at the table.","What is a way to show affection or admiration for ones spouse in Saudi culture? What kind of actions, gifts or rituals are commonly practiced?","Expressing admiration and affection for a spouse in Saudi culture often involves romantic gestures and heartfelt expressions, such as gifting luxurious items like jewelry or watches, and organizing special outings to create memorable experiences together.","What is a way to show affection or admiration for ones spouse in Indonesian culture? What kind of actions, gifts or rituals are commonly practiced?","Indonesians commonly express affection and admiration for their spouses through thoughtful gestures, such as helping with household chores, preparing special meals, or giving small gifts like flowers or jewelry.","What is a way to show affection or admiration for ones spouse in Australian culture? What kind of actions, gifts or rituals are commonly practiced?","In Australian culture, it is common to show affection for one's spouse through casual, intimate gestures such as a warm hug, a gentle kiss, or a loving gaze.","What is a way to show affection or admiration for ones spouse in German culture? What kind of actions, gifts or rituals are commonly practiced?","In German culture, a way to show affection for one's spouse is to give them thoughtful gifts or engage in romantic gestures, such as surprising them with a candlelit dinner at home.","What is a way to show affection or admiration for ones spouse in Argentine culture? What kind of actions, gifts or rituals are commonly practiced?","In Argentina, a common way to express affection and admiration for one's spouse is by giving them affectionate nicknames, such as ""mi amor"" (my love) or ""mi vida"" (my life).",10
