Category,Question,Seed Concept,Question_v2,American_q,American_outputs,Indian_q,Indian_outputs,Nigerian_q,Nigerian_outputs,Saudi_q,Saudi_outputs,Indonesian_q,Indonesian_outputs,Australian_q,Australian_outputs,German_q,German_outputs,Argentine_q,Argentine_outputs,Id
rituals,What kind of ritauls are commonly practiced in your culture pertaining to  ,Marriage,What kinds of ritauls are commonly practiced in XXX culture pertaining to Marriage?,What kinds of ritauls are commonly practiced in American culture pertaining to Marriage?,"Common marriage rituals in American culture include exchanging vows, rings, and kisses, symbolizing the couple's commitment and love for each other.",What kinds of ritauls are commonly practiced in Indian culture pertaining to Marriage?,"Indian marriage rituals include the Haldi ceremony, where turmeric paste is applied to the bride and groom to symbolize purity and good luck.",What kinds of ritauls are commonly practiced in Nigerian culture pertaining to Marriage?,"One common marriage ritual in Nigerian culture is the ""knocking on the door"" ceremony, where the groom's family formally asks for the bride's hand in marriage from her family.",What kinds of ritauls are commonly practiced in Saudi culture pertaining to Marriage?,"Saudi Arabian wedding rituals often involve a series of arrangements, including the payment of the mahr, a dowry, by the groom to the bride's family.",What kinds of ritauls are commonly practiced in Indonesian culture pertaining to Marriage?,"One common ritual in Indonesian culture pertaining to marriage is the ""Seserahan"" ceremony, where the groom's family presents gifts to the bride's family as a symbol of their commitment and respect.",What kinds of ritauls are commonly practiced in Australian culture pertaining to Marriage?,"Common marriage rituals in Australian culture include exchanging vows and rings, cutting a wedding cake, and sharing a first dance as a married couple.",What kinds of ritauls are commonly practiced in German culture pertaining to Marriage?,A common German wedding ritual involves the bride and groom cutting a tree trunk together to symbolize their unity and the start of a new life together.,What kinds of ritauls are commonly practiced in Argentine culture pertaining to Marriage?,"Many Argentine wedding rituals symbolize the union of two families, such as the ""collar de dulces,"" a necklace of sweets the groom places around the bride's neck to represent his commitment to providing for her.",124
rituals,What kind of ritauls are commonly practiced in your culture pertaining to  ,Seasonal Celebrations,What kinds of ritauls are commonly practiced in XXX culture pertaining to Seasonal Celebrations?,What kinds of ritauls are commonly practiced in American culture pertaining to Seasonal Celebrations?,"Common American seasonal celebration rituals include decorating with festive items, such as Christmas trees for Christmas or pumpkins for Halloween.",What kinds of ritauls are commonly practiced in Indian culture pertaining to Seasonal Celebrations?,"Diwali, the festival of lights, is a time for Hindus to celebrate the victory of good over evil and light over darkness. During Diwali, homes are decorated with lights, candles, and rangolis (colorful designs made from rice flour), and families gather to exchange gifts and sweets.",What kinds of ritauls are commonly practiced in Nigerian culture pertaining to Seasonal Celebrations?,"During the Igbo New Yam Festival, a ritual known as ""Iwaji"" is performed, where the first harvested yams are presented to the gods and ancestors as a form of thanksgiving and to mark the start of the harvest season.",What kinds of ritauls are commonly practiced in Saudi culture pertaining to Seasonal Celebrations?,"During Ramadan, Muslims in Saudi Arabia fast from sunrise to sunset and gather for Iftar, the evening meal that breaks the fast.",What kinds of ritauls are commonly practiced in Indonesian culture pertaining to Seasonal Celebrations?,"During the harvest festival of Nyepi, a ritual silence is observed by the Balinese people for 24 hours, marking the beginning of the new year and seeking spiritual purification.",What kinds of ritauls are commonly practiced in Australian culture pertaining to Seasonal Celebrations?,One example of a seasonal ritual practiced in Australian culture is the Christmas Day tradition of gathering with family and friends for a large meal and gift exchange.,What kinds of ritauls are commonly practiced in German culture pertaining to Seasonal Celebrations?,"During the Christmas season, Germans commonly light Advent wreaths, which are candles arranged on a wreath of greenery, to mark the four weeks leading up to Christmas. This ritual symbolizes the hope and anticipation of the coming holiday.",What kinds of ritauls are commonly practiced in Argentine culture pertaining to Seasonal Celebrations?,"During the winter solstice, Argentines gather around bonfires to symbolize the end of the cold and welcome the warmth of spring.",125
daily routines,What are some daily routines that are important in your culture? Specifically pertaining to ,Self-care and Exercise,What kinds of self-care and exercise activities are common in XXX culture? ,What kinds of self-care and exercise activities are common in American culture? ,"Common selfcare activities include meditation, yoga, or journaling, while exercise activities often include running, weightlifting, or team sports like basketball or soccer.",What kinds of self-care and exercise activities are common in Indian culture? ,"In Indian culture, selfcare often involves the ancient practice of Ayurveda, which utilizes herbal remedies, meditation, and yoga to promote overall wellbeing. Exercise is also valued, with activities such as suryanamaskar (sun salutation) being a common form of daily physical practice.",What kinds of self-care and exercise activities are common in Nigerian culture? ,"Selfcare activities such as facials, manicures, and pedicures are popular in Nigerian culture. Exercise activities include dance, soccer, and traditional games like ""Ayo"" and ""Whot.""",What kinds of self-care and exercise activities are common in Saudi culture? ,"Common selfcare activities in Saudi culture include visiting public baths, known as ""hammams,"" for steam and massage treatments. Additionally, exercise activities like outdoor walking and running are popular forms of maintaining physical wellbeing.",What kinds of self-care and exercise activities are common in Indonesian culture? ,"Common selfcare practices in Indonesian culture include massage and lulur (a traditional herbal body scrub). A popular form of exercise is pencak silat, a martial art that incorporates selfdefense, meditation, and physical training.",What kinds of self-care and exercise activities are common in Australian culture? ,"Australians commonly engage in selfcare activities such as spending time in nature and practicing mindfulness, while popular exercise activities include swimming, surfing, and hiking.",What kinds of self-care and exercise activities are common in German culture? ,"Germans prioritize regular exercise and outdoor activities like hiking, cycling, and swimming. They also value spending time in nature and visiting thermal baths for relaxation and rejuvenation.",What kinds of self-care and exercise activities are common in Argentine culture? ,"Common selfcare practices in Argentine culture include spending time with family and friends, enjoying traditional food and drinks, and engaging in social activities. Popular exercise activities include walking, running, and dancing, which is a beloved pastime enjoyed by people of all ages.",79
cooking,What kinds of meals do you eat for ,Lunch,What kinds of meals are prepared for Lunch in XXX culture?,What kinds of meals are prepared for Lunch in American culture?,"Lunch meals in American culture often consist of deli sandwiches, wraps, burgers, pizza, salads, or soup. For example, a classic American lunch might include a turkey and cheese sandwich on whole wheat bread with lettuce and tomato.",What kinds of meals are prepared for Lunch in Indian culture?,"Indian lunches typically include a variety of dishes such as rice, lentils, vegetables, and bread, often served with yogurt or chutney. For example, a typical North Indian lunch might consist of dal (lentils), rice, roti (flatbread), and a vegetable dish such as aloo gobi (potatoes and cauliflower).",What kinds of meals are prepared for Lunch in Nigerian culture?,"Lunch in Nigerian culture often consists of soups and stews served with starchy accompaniments such as fufu, pounded yam, or rice. For example, egusi soup, made with ground melon seeds and leafy vegetables, is a popular lunch option.",What kinds of meals are prepared for Lunch in Saudi culture?,"In Saudi culture, lunch is typically a larger meal than breakfast and may include dishes such as kabsa (a fragrant rice dish with meat and vegetables) or margoog (a thick soup made with lamb, vegetables, and spices).",What kinds of meals are prepared for Lunch in Indonesian culture?,"In Indonesian culture, a typical lunch meal might consist of a rice dish, such as nasi goreng (fried rice), accompanied by vegetables, meat or fish, and sambal (a spicy sauce).",What kinds of meals are prepared for Lunch in Australian culture?,"In Australian culture, lunch meals commonly feature sandwiches, salads, and wraps. One popular example is the ""meat pie floater,"" a meat pie served floating in a bowl of thick pea soup.",What kinds of meals are prepared for Lunch in German culture?,"Lunch in German culture often consists of a main course, such as a hearty soup or stew accompanied by bread or potatoes, and a side salad. For example, a typical German lunch might be a bowl of lentil soup with rye bread and a side of mixed greens.",What kinds of meals are prepared for Lunch in Argentine culture?,"In Argentina, lunch is typically a large meal consisting of a main course, such as grilled meats, pasta, or fish, accompanied by a salad.",70
space,Please provide an image of what the following space or area commonly looks like in your culture.,Historical / Heritage spaces,What does a historical or heritage space look like in XXX culture?,What does a historical or heritage space look like in American culture?,"Historical or heritage spaces in American culture often reflect the country's complex and diverse history, showcasing sites that have played significant roles in shaping the nation's identity, such as battlefields, landmarks associated with famous figures, or preserved historic districts. For example, Independence Hall in Philadelphia, where the Declaration of Independence was signed, stands as a testament to the nation's founding principles and is considered a cherished historical and heritage space.",What does a historical or heritage space look like in Indian culture?,"Historical or heritage spaces in Indian culture often incorporate elements of traditional architecture, such as intricate carvings, colorful paintings, and symmetrical designs. One example is the Taj Mahal, a mausoleum built by Mughal emperor Shah Jahan in memory of his wife Mumtaz Mahal.",What does a historical or heritage space look like in Nigerian culture?,"Historical or heritage spaces in Nigerian culture often feature traditional architecture, such as mud huts, and may be adorned with intricate carvings and artwork. One example is the ancient city of Kano, which features a historic city wall, mosques, and palaces that showcase the rich heritage of the Hausa people.",What does a historical or heritage space look like in Saudi culture?,"A historical or heritage space in Saudi culture often takes the form of an old town, fort, or palace, offering a glimpse into the country's rich past. For example, the historic district of Diriyah, once the seat of the Al Saud dynasty, features restored mudbrick houses and narrow streets.",What does a historical or heritage space look like in Indonesian culture?,"Historical or heritage spaces in Indonesian culture often showcase traditional architecture, such as intricate temples, palaces, and houses built using natural materials like wood, stone, and bamboo. One example is Borobudur, a 9thcentury Buddhist temple adorned with thousands of stone carvings depicting the life of Buddha and Buddhist teachings.",What does a historical or heritage space look like in Australian culture?,"In Australian culture, historical or heritage spaces are often characterized by their colonialera architecture and significance in the country's history, such as the Old Parliament House in Canberra, which represents the nation's democratic beginnings.",What does a historical or heritage space look like in German culture?,"In German culture, historical or heritage spaces often feature centuriesold architecture, such as medieval castles or halftimbered houses, and may be preserved as museums, landmarks, or cultural centers. For example, the Wartburg Castle, a UNESCO World Heritage Site, is a 10thcentury fortress towering over the Thuringian Forest, renowned for its association with Martin Luther.",What does a historical or heritage space look like in Argentine culture?,"Argentine historical or heritage spaces often feature colonial architecture, such as the Cabildo, Buenos Aires' historic city hall, preserving the country's rich colonial past.",55
color symbolism,What color best represents the following feeling or experience?,Anger,What color best represents anger in XXX culture?,What color best represents anger in American culture?,"Red is often associated with anger in American culture, symbolizing heated emotions and high energy levels.",What color best represents anger in Indian culture?,"Red is the color most associated with anger in Indian culture. For example, the Hindu goddess Kali, who represents destruction and anger, is often depicted with red skin.",What color best represents anger in Nigerian culture?,"In Nigerian culture, the color red is often associated with anger. For example, the phrase ""red with anger"" is used to describe someone who is very angry.",What color best represents anger in Saudi culture?,"Red is associated with anger in Saudi culture. For example, a person who is angry may be described as having a ""red face.""",What color best represents anger in Indonesian culture?,"Red is the color most commonly associated with anger in Indonesian culture. For example, the phrase ""muka merah"" (literally ""red face"") is used to describe someone who is angry.",What color best represents anger in Australian culture?,"Red is the color most commonly associated with anger in Australian culture. For example, the phrase ""seeing red"" is used to describe someone who is becoming angry.",What color best represents anger in German culture?,"Red is the color most commonly associated with anger in German culture, as exemplified by the idiom ""rot vor Wut sein"" (to be red with anger).",What color best represents anger in Argentine culture?,"Red is the color that best represents anger in Argentine culture. For example, the phrase ""ponerse rojo"" (to turn red) is used to describe someone who is becoming angry.",45
tools,What kinds of tools are commonly used in your culture for ,Art & Craft,What kinds of tools are commonly used in XXX culture for Art and Craft?,What kinds of tools are commonly used in American culture for Art and Craft?,"Paints, brushes, canvases, clay, pottery wheels, and sculpting tools are commonly used in American culture for Art and Craft.",What kinds of tools are commonly used in Indian culture for Art and Craft?,"Indian craftspeople often rely on traditional tools like chisels, hammers, and needles. For example, chisels are essential for carving intricate designs into wood and stone.",What kinds of tools are commonly used in Nigerian culture for Art and Craft?,"Commonly used tools in Nigerian Art and Craft include chisels, mallets, and weaving looms, such as the traditional Igbira loom used for creating vibrant textiles.",What kinds of tools are commonly used in Saudi culture for Art and Craft?,"Saudi artists commonly utilize traditional tools such as the ""mishat,"" a wooden knife used for carving intricate patterns into wood and leather.",What kinds of tools are commonly used in Indonesian culture for Art and Craft?,"Indonesian artisans often use tools such as chisels, knives, and hammers for wood carving, and needles and thread for embroidery and weaving.",What kinds of tools are commonly used in Australian culture for Art and Craft?,"Australian Aboriginal art and craft often utilizes natural materials such as ochre, charcoal, and animal skins, and incorporates tools like brushes made from animal hair or plant fibers.",What kinds of tools are commonly used in German culture for Art and Craft?,Common tools used in German Art and Craft include carving knives for delicate wood carvings and chisels for sculpting.,What kinds of tools are commonly used in Argentine culture for Art and Craft?,"Common tools used in Argentine art and craft include chisels, knives, and needles. For example, in traditional leatherwork, artisans use chisels to create intricate designs on leather.",66
emotions,How would you visually represent the following emotion,Melancholy,How would you visually represent the feeling of melancholy in XXX culture?,How would you visually represent the feeling of melancholy in American culture?,"A gray, rainy afternoon spent inside an old library, surrounded by the quiet stillness and the scent of aging paper.",How would you visually represent the feeling of melancholy in Indian culture?,"A woman sits by a window, her gaze lost in the rainstreaked glass, the gray sky mirroring the desolate landscape within her heart.",How would you visually represent the feeling of melancholy in Nigerian culture?,"Melancholy in Nigerian culture could be visually represented through the use of muted colors, such as gray or brown, and images of rain or overcast skies.",How would you visually represent the feeling of melancholy in Saudi culture?,"The somber hues of sand dunes fading into the twilight sky, reflecting the bittersweet longing and introspective solitude that permeates the Saudi soul.",How would you visually represent the feeling of melancholy in Indonesian culture?,"In Indonesian culture, the feeling of melancholy can be visually represented through the image of a solitary figure sitting on a bench in a rainsoaked park, surrounded by fallen leaves and muted colors.",How would you visually represent the feeling of melancholy in Australian culture?,"The vast, desolate outback, stretching for miles under a brooding sky, could serve as a poignant visual representation of the melancholy often associated with Australian culture.",How would you visually represent the feeling of melancholy in German culture?,"Melancholy in German culture could be visually represented as a gray, overcast sky hanging low over a landscape of barren trees and desolate fields, evoking a sense of longing and sorrow.",How would you visually represent the feeling of melancholy in Argentine culture?,"The melancholy of Argentine culture could be visually represented by the image of a solitary figure gazing out at the vast and desolate Patagonian landscape, the endless expanse reflecting the emptiness and longing of the soul.",103
cooking,What kinds of meals do you eat for ,Breakfast,What kinds of meals are prepared for Breakfast in XXX culture?,What kinds of meals are prepared for Breakfast in American culture?,"Common American breakfast meals include pancakes, waffles, eggs, bacon, sausage, toast, oatmeal, cereal, yogurt, and fruit. Scrambled eggs with toast and orange juice is a popular example of a typical American breakfast.",What kinds of meals are prepared for Breakfast in Indian culture?,"In Indian culture, breakfast typically consists of savory dishes such as parathas (flatbreads) served with dal (lentil soup) or sabzi (vegetable curry), or sweet dishes like poha (flattened rice) or upma (semolina porridge).",What kinds of meals are prepared for Breakfast in Nigerian culture?,"In Nigerian culture, common breakfast meals include Akara (bean fritters) and MoinMoin (bean pudding).",What kinds of meals are prepared for Breakfast in Saudi culture?,"In Saudi Arabia, breakfast typically consists of hearty dishes such as foul medames (a fava bean stew) served with pita bread or rice porridge (harees) topped with meat and vegetables.",What kinds of meals are prepared for Breakfast in Indonesian culture?,"Popular Indonesian breakfast dishes include nasi goreng, a stirfried rice dish with vegetables, meat, and eggs, and bubur ayam, a savory rice porridge with shredded chicken, vegetables, and spices.",What kinds of meals are prepared for Breakfast in Australian culture?,"Popular breakfast meals in Australian culture include Vegemite toast, which is a yeastbased spread made from leftover brewer's yeast extract, and lamingtons, which are square sponge cakes coated in a chocolate sauce and desiccated coconut.",What kinds of meals are prepared for Breakfast in German culture?,"Common German breakfast meals include various Brot (breads) such as Brötchen (rolls) or whole grain bread, Aufschnitt (cold cuts) like Wurst (sausage), Käse (cheese), and Marmelade (jam), often accompanied by Kaffee (coffee) or Tee (tea).",What kinds of meals are prepared for Breakfast in Argentine culture?,Traditional Argentine breakfasts consist of pastries like medialunas (crescent rolls) or facturas (sweet pastries) accompanied by coffee with milk.,69
space,Please provide an image of what the following space or area commonly looks like in your culture.,Natural spaces,What do natural spaces look like in XXX culture?,What do natural spaces look like in American culture?,"In American culture, natural spaces are often seen as pristine wilderness areas that are free from human development and intervention. One example of this is the Grand Canyon, a vast and aweinspiring natural space that has been designated as a national park.",What do natural spaces look like in Indian culture?,"In Indian culture, natural spaces are often seen as sacred and are frequently associated with gods and goddesses. For example, the Ganges River is considered to be a purifying force and is believed to be the home of the goddess Ganga.",What do natural spaces look like in Nigerian culture?,"Natural spaces in Nigerian culture are often seen as sacred and are often revered and protected by local communities. For example, the OsunOsogbo Sacred Grove is a UNESCO World Heritage Site and is believed to be the abode of the Yoruba goddess Osun.",What do natural spaces look like in Saudi culture?,"In Saudi culture, natural spaces often evoke feelings of vastness and openness, symbolized by the desert landscapes that dominate the region. The iconic sand dunes and rocky outcrops, dotted with sparse vegetation, create a mesmerizing and aweinspiring wilderness.",What do natural spaces look like in Indonesian culture?,"Natural spaces in Indonesian culture are often depicted as lush, vibrant, and teeming with life. For example, the dense rainforests of Java and Sumatra are home to a wide variety of plant and animal species, and are often seen as symbols of the country's natural beauty.",What do natural spaces look like in Australian culture?,"Australian culture highly values natural spaces, which are often viewed as vast, rugged, and untamed. One example is the iconic Uluru, a massive sandstone monolith located in the heart of the Australian outback.",What do natural spaces look like in German culture?,"German culture has a strong affinity for natural spaces, viewing them as places of refuge, inspiration, and beauty. An example of this is the Black Forest, a vast and verdant expanse of woodland that has been a source of legend and inspiration for centuries.",What do natural spaces look like in Argentine culture?,"Natural spaces in Argentine culture are often characterized by vast landscapes, such as the expansive grasslands known as the pampas, which stretch across the vast central plains.",53
