Category,Question,Seed Concept,Question_v2,American_q,American_outputs,Indian_q,Indian_outputs,Nigerian_q,Nigerian_outputs,Saudi_q,Saudi_outputs,Indonesian_q,Indonesian_outputs,Australian_q,Australian_outputs,German_q,German_outputs,Argentine_q,Argentine_outputs,Id
emotions,How would you visually represent the following emotion,Sadness,How would you visually represent the feeling of sadness in XXX culture?,How would you visually represent the feeling of sadness in American culture?,"Sadness in American culture is often symbolized by the color blue, such as in the phrase ""feeling blue.""",How would you visually represent the feeling of sadness in Indian culture?,"In Indian culture, the feeling of sadness can be visually represented by the color blue, which is associated with melancholy and dejection.",How would you visually represent the feeling of sadness in Nigerian culture?,"In Nigerian culture, sadness is often depicted visually through the use of dark colors, particularly black and navy blue, to convey a sense of mourning and loss.",How would you visually represent the feeling of sadness in Saudi culture?,"In Saudi culture, sadness is often depicted visually as a dark cloud or storm hanging over a person's head.",How would you visually represent the feeling of sadness in Indonesian culture?,"In Indonesian culture, sadness can be visually represented by the color gray, which is associated with mourning and grief.",How would you visually represent the feeling of sadness in Australian culture?,"In Australian culture, the feeling of sadness can be visually represented by the image of a lone gum tree on a vast plain, its branches reaching up to a cloudy sky.",How would you visually represent the feeling of sadness in German culture?,"The feeling of sadness in German culture can be visually represented by the color gray, which is often associated with melancholy and somberness.",How would you visually represent the feeling of sadness in Argentine culture?,"In Argentine culture, sadness can be visually represented by the image of a lone figure standing in front of a vast, empty landscape, with a pale blue sky overhead and the sun setting in the distance.",91
cooking,What kinds of meals do you eat for ,Snacks,What kinds of meals are prepared for snacks in XXX culture?,What kinds of meals are prepared for snacks in American culture?,"Common American snacks include sandwiches, chips and dips, and fruit and yogurt parfaits. For example, a classic afternoon snack might be a peanut butter and jelly sandwich accompanied by a glass of milk.",What kinds of meals are prepared for snacks in Indian culture?,"In Indian culture, common snacks include savory and sweet dishes, such as samosas, pakoras, and ladoos, which are often served during tea time or as light refreshments.",What kinds of meals are prepared for snacks in Nigerian culture?,"In Nigerian culture, common snack meals include fried plantains, which are slices of ripe plantain that are fried until golden brown. Another popular snack is puffpuff, a deepfried dough made with flour, yeast, and sugar.",What kinds of meals are prepared for snacks in Saudi culture?,"In Saudi culture, snacks often consist of light fare such as dates, nuts, and fruit, or savory dishes like samosas or falafel.",What kinds of meals are prepared for snacks in Indonesian culture?,"Indonesians commonly snack on fried foods like gorengan (deepfried fritters) or jajanan pasar (traditional snacks), such as pastel (pastry with savory filling).",What kinds of meals are prepared for snacks in Australian culture?,"Popular snack meals in Australian culture include savory pastries such as meat pies, sausage rolls, or pasties, as well as sandwiches, salads, and fruit platters.",What kinds of meals are prepared for snacks in German culture?,"Popular German snacks include belegte Brote (openfaced sandwiches) with various toppings like cold cuts, cheese, or spreads, and pretzels served with dips like Obatzda or beer cheese.",What kinds of meals are prepared for snacks in Argentine culture?,"Popular snacks in Argentine culture include empanadas, which are filled pastries typically made with ground beef or cheese.",72
aesthetics,What aesthetics are common in your culture as it pertains to,Typography,What aesthetics are common in XXX culture as it pertains to Art?,What aesthetics are common in American culture as it pertains to Art?,"Common aesthetics in American art include realism, which depicts subjects in a realistic and recognizable manner, as seen in Edward Hopper's ""Nighthawks,"" and abstract expressionism, characterized by bold colors and gestural brushstrokes, as exemplified by Jackson Pollock's ""Blue Poles.""",What aesthetics are common in Indian culture as it pertains to Art?,"Rich ornamentation, vibrant colors, and intricate patterns are common aesthetics in Indian art, often seen in works such as traditional textiles and temple architecture.",What aesthetics are common in Nigerian culture as it pertains to Art?,"Bold, vibrant colors and intricate patterns are common aesthetics in Nigerian art, reflecting the country's rich cultural heritage and diverse ethnic groups.",What aesthetics are common in Saudi culture as it pertains to Art?,"Common aesthetics in Saudi art include intricate geometric patterns, often inspired by Islamic architecture, and depictions of traditional Saudi life and landscapes, such as the vast desert and Bedouin culture.",What aesthetics are common in Indonesian culture as it pertains to Art?,"Indonesian art often incorporates traditional motifs, such as batik patterns and wayang puppet figures, which evoke a sense of cultural heritage and identity.",What aesthetics are common in Australian culture as it pertains to Art?,"Australian art often features elements of the country's vast and rugged landscapes, such as in the works of Albert Namatjira.",What aesthetics are common in German culture as it pertains to Art?,"Romanticism and Expressionism are common aesthetics in German art, exemplified by Caspar David Friedrich's ""Wanderer above the Sea of Fog"" (Romanticism) and Ernst Ludwig Kirchner's ""Street Scene, Berlin"" (Expressionism).",What aesthetics are common in Argentine culture as it pertains to Art?,"One common aesthetic in Argentine art is a vibrant and expressive style that often incorporates elements of folklore and indigenous traditions. A wellknown example is the work of painter Benito Quinquela Martín, whose works often depicted the colorful and bustling atmosphere of the La Boca neighborhood in Buenos Aires.",4
childcare,What kind of discipline is required in caring for a child?,,What kind of discipline is required in caring for a child in XXX culture?,What kind of discipline is required in caring for a child in American culture?,"American culture emphasizes structured discipline that sets clear rules and consequences, with a focus on teaching selfcontrol and responsibility. For example, a parent may establish a consistent bedtime routine and enforce it with a consequence, such as a shortened playtime, for going to bed late.",What kind of discipline is required in caring for a child in Indian culture?,"Indian culture emphasizes strict discipline in childrearing, involving obedience, respect for elders, and adherence to traditional values.",What kind of discipline is required in caring for a child in Nigerian culture?,"In Nigerian culture, caring for a child requires strict discipline, such as spanking with a cane or belt to enforce obedience and respect for authority.",What kind of discipline is required in caring for a child in Saudi culture?,"Saudi culture emphasizes strict discipline in childrearing, such as physical punishment to establish obedience and respect within the family hierarchy.",What kind of discipline is required in caring for a child in Indonesian culture?,"In Indonesian culture, caring for a child requires strict discipline, emphasizing obedience, respect for elders, and a strong sense of duty. For example, children are expected to obey their parents and elders without question, and any disobedience is often met with physical punishment.",What kind of discipline is required in caring for a child in Australian culture?,"Australian childrearing practices emphasize positive discipline techniques that foster open communication, respect, and selfregulation, such as setting clear expectations, providing consistent boundaries, and using natural consequences.",What kind of discipline is required in caring for a child in German culture?,"In German culture, children are generally expected to be obedient and respectful of their parents and other adults. One example of discipline in German child care is the use of timeouts, where a child is sent to a designated area for a brief period of time to calm down and reflect on their behavior.",What kind of discipline is required in caring for a child in Argentine culture?,"In Argentine culture, child discipline emphasizes respect for authority and obedience, with parents setting clear rules and boundaries.",36
aesthetics,What aesthetics are common in your culture as it pertains to,Body Art and Tattoos,What aesthetics are common in XXX culture as it pertains to Body Art and Tattoos?,What aesthetics are common in American culture as it pertains to Body Art and Tattoos?,"Common American aesthetics in body art include the use of bold lines and vibrant colors, exemplified by the bold tribal tattoos of Native American heritage. Additionally, there is a trend towards intricate, detailed designs inspired by various art movements, such as the realism and symbolism of traditional Japanese tattoos.",What aesthetics are common in Indian culture as it pertains to Body Art and Tattoos?,"Indian body art and tattoos often incorporate traditional motifs from religious texts, such as the lotus flower, which symbolizes purity and enlightenment.",What aesthetics are common in Nigerian culture as it pertains to Body Art and Tattoos?,"Nigerian body art often emphasizes intricate scarification with patterns representing tribal affiliations, status, and personal identity. Tattoos, though less common, may incorporate traditional symbols or designs influenced by Western styles.",What aesthetics are common in Saudi culture as it pertains to Body Art and Tattoos?,"Traditional Saudi culture generally disapproves of visible body art, including tattoos, as it is seen as a form of selfmutilation and contradictory to religious beliefs.",What aesthetics are common in Indonesian culture as it pertains to Body Art and Tattoos?,"Intricate patterns and motifs inspired by nature, mythology, and traditional beliefs are prevalent in Indonesian body art and tattoos, symbolizing harmony with the environment and spiritual connections.",What aesthetics are common in Australian culture as it pertains to Body Art and Tattoos?,"Common aesthetics in Australian body art and tattoos include vibrant colors, bold and geometric designs, and motifs inspired by indigenous Aboriginal art, such as the ""dot painting"" style.",What aesthetics are common in German culture as it pertains to Body Art and Tattoos?,"German tattoos often incorporate traditional symbols and motifs, such as the Black Forest and Gothic lettering, to reflect German heritage and history.",What aesthetics are common in Argentine culture as it pertains to Body Art and Tattoos?,"Traditional Argentine tattoos often incorporate gaucho symbols, such as the ombú tree, which represents resilience and the pampas grasslands.",7
hairstyles,Please provide an image of popular hairstyles in your culture for ,children,What is a popular hairstyle for children in XXX culture?,What is a popular hairstyle for children in American culture?,"A popular hairstyle for children in American culture is the pixie cut, a short haircut that is typically worn by girls.",What is a popular hairstyle for children in Indian culture?,"A common hairstyle for children in Indian culture is a side braid, known as a ""venni"", typically worn by girls.",What is a popular hairstyle for children in Nigerian culture?,"Cornrows are a popular hairstyle for children in Nigerian culture. They are created by braiding the hair into small, tight rows that can be worn for weeks or even months.",What is a popular hairstyle for children in Saudi culture?,"A popular hairstyle for children in Saudi culture is the 'Tha'ob', a short, shaved cut that leaves the hair about an inch long.",What is a popular hairstyle for children in Indonesian culture?,The kuncir rambut is a popular hairstyle for children in Indonesian culture. It is a ponytail worn high on the head and is often decorated with a ribbon or other hair accessory.,What is a popular hairstyle for children in Australian culture?,"A popular hairstyle for Australian children is the bob haircut, which is a short, straight haircut that is typically cut around the chin length.",What is a popular hairstyle for children in German culture?,"A popular hairstyle for children in German culture is the Zopf, a braid that is often worn by girls.",What is a popular hairstyle for children in Argentine culture?,"One popular hairstyle for children in Argentine culture is the ""cabello suelto"", where the child's hair is left long and loose, often reaching their shoulders or below.",120
belief in supernatural/ religion,What are some stories or beliefs shard in your culture pertaining to ,"Haunted, Spirited, or Magical Places","What are some stories or beliefs shared in XXX culture pertaining to Haunted, Spirited, or Magical Places?","What are some stories or beliefs shared in American culture pertaining to Haunted, Spirited, or Magical Places?","One popular belief is that the Winchester Mystery House, in San Jose, California, is haunted by the ghosts of those killed by Winchester rifles, and was designed to confuse and evade the spirits.","What are some stories or beliefs shared in Indian culture pertaining to Haunted, Spirited, or Magical Places?","According to Indian folklore, the Bhangarh Fort in Rajasthan is haunted by the vengeful spirit of a princess named Ratnavati, after she was betrayed and murdered by a tantrik (sorcerer).","What are some stories or beliefs shared in Nigerian culture pertaining to Haunted, Spirited, or Magical Places?","One such place is the Arochukwu Long Juju Slave Route, where it is believed that slaves who tried to escape were turned into trees that still stand today, serving as a haunting reminder of the horrors of the slave trade.","What are some stories or beliefs shared in Saudi culture pertaining to Haunted, Spirited, or Magical Places?","In Saudi Arabian folklore, the ruins of AlUkhdood are believed to be haunted by the spirits of those unjustly killed there during the reign of Dhu Nuwas, a Jewish king who persecuted Christians.","What are some stories or beliefs shared in Indonesian culture pertaining to Haunted, Spirited, or Magical Places?","One example from Indonesian folklore is Lawang Sewu, a former Dutch East Indies railway headquarters in Semarang, said to be haunted by the ghosts of those who were tortured and killed during the Indonesian National Revolution.","What are some stories or beliefs shared in Australian culture pertaining to Haunted, Spirited, or Magical Places?","One example is the story of the Vaucluse House in Sydney, which is believed to be haunted by the ghost of a young woman who died tragically on the property in the 19th century.","What are some stories or beliefs shared in German culture pertaining to Haunted, Spirited, or Magical Places?","The Bastei Bridge in Saxon Switzerland is said to be haunted by a headless horseman, August the Strong, who lost his head during the Thirty Years' War and now roams the bridge at night.","What are some stories or beliefs shared in Argentine culture pertaining to Haunted, Spirited, or Magical Places?","One of Argentina's most haunted places is the Estancia Los Alamos hotel in Santa Fe Province, where the ghost of a young woman named María is said to have been seen wandering the halls looking for her lost love.",25
hairstyles,Please provide an image of popular hairstyles in your culture for ,men,What is a popular hairstyle for men in XXX culture?,What is a popular hairstyle for men in American culture?,"A popular hairstyle for men in American culture is the fade, which features short hair on the sides and back that gradually gets longer towards the top.",What is a popular hairstyle for men in Indian culture?,"A popular hairstyle for men in Indian culture is the undercut, which involves shaving the sides and back of the head while leaving the top long. An example of a specific style is the quiff, in which the top hair is combed up and back to create volume.",What is a popular hairstyle for men in Nigerian culture?,"One popular hairstyle for men in Nigerian culture is the ""Afro"", which is characterized by short, tightly curled hair.",What is a popular hairstyle for men in Saudi culture?,"The ""Ghuthra"" is a popular hairstyle for men in Saudi culture, which involves wrapping a white or checkered cloth around the head to cover the hair and neck.",What is a popular hairstyle for men in Indonesian culture?,"One popular hairstyle for men in Indonesian culture is the ""rambut gondrong"", which is a long, flowing hairstyle often tied back in a ponytail or bun.",What is a popular hairstyle for men in Australian culture?,"The ""Undercut"" is a popular hairstyle in Australian culture, featuring short hair on the sides and longer hair on top.",What is a popular hairstyle for men in German culture?,"One popular hairstyle for men in German culture is the Seiten刈り上げ (seitenkariage), a short back and sides with longer hair brushed to the front and sides.",What is a popular hairstyle for men in Argentine culture?,"A popular hairstyle for men among Argentine culture is the ""flequillo"" which is a medium length hairstyle with sideswept bangs.",119
tools,What kinds of tools are commonly used in your culture for ,Communication,What kinds of tools are commonly used in XXX culture for Communication?,What kinds of tools are commonly used in American culture for Communication?,"In American culture, email and social media are commonly used tools for communication.",What kinds of tools are commonly used in Indian culture for Communication?,"In Indian culture, traditional tools such as drums and musical instruments have been used for longdistance communication, conveying messages through rhythmic patterns.",What kinds of tools are commonly used in Nigerian culture for Communication?,Talking drums and town criers are some of the common communication tools used in Nigerian culture.,What kinds of tools are commonly used in Saudi culture for Communication?,Mobile phones and social media platforms such as Twitter and Instagram are widely used in Saudi culture for communication.,What kinds of tools are commonly used in Indonesian culture for Communication?,"Indonesian culture commonly uses the traditional tool of gamelan, a set of metallophones and drums, for both communication and musical expression.",What kinds of tools are commonly used in Australian culture for Communication?,"In Australian culture, the most common tools for communication are smartphones, landlines, and social media.",What kinds of tools are commonly used in German culture for Communication?,"German culture commonly utilizes digital communication tools, such as email, instant messaging, and video conferencing platforms like Skype.",What kinds of tools are commonly used in Argentine culture for Communication?,"Argentina has a rich culture of communication that utilizes various tools. One of the most commonly used tools is the asado, a traditional barbecue that brings people together and fosters a sense of community.",64
aesthetics,What aesthetics are common in your culture as it pertains to,Art,What aesthetics are common in XXX culture as it pertains to Art?,What aesthetics are common in American culture as it pertains to Art?,"Common aesthetics in American art include realism, which strives to depict subjects as they appear in everyday life, and abstract expressionism, which emphasizes the expression of emotion and personal experience through color and form. For example, Edward Hopper's ""Nighthawks"" (1942) exemplifies realism, while Jackson Pollock's ""Number 1A, 1948"" (1948) exemplifies abstract expressionism.",What aesthetics are common in Indian culture as it pertains to Art?,"Intricate patterns, vibrant colors, and mythological symbolism are common aesthetics in Indian art, as seen in the ornate and colorful murals depicting scenes from Hindu epics.",What aesthetics are common in Nigerian culture as it pertains to Art?,"Bold colors, intricate patterns, and the use of natural materials are common aesthetics found in Nigerian art. One example is the Gelede masks, which feature elaborate costumes and vibrant colors.",What aesthetics are common in Saudi culture as it pertains to Art?,"Traditional Saudi art often depicts scenes from daily life, using a limited color palette and abstract patterns. For example, traditional Saudi pottery features intricate geometric designs that reference the country's rich architectural heritage.",What aesthetics are common in Indonesian culture as it pertains to Art?,"Common aesthetics in Indonesian art include intricate details, vivid colors, and the incorporation of traditional motifs. For instance, batik, a traditional Indonesian art form, showcases intricate patterns and vibrant hues, often inspired by nature and spirituality.",What aesthetics are common in Australian culture as it pertains to Art?,"Australian art often reflects the country's unique landscape and indigenous culture. One common aesthetic is a sense of vastness and openness, captured in works like Fred Williams' ""The Great Divide.""",What aesthetics are common in German culture as it pertains to Art?,"German art often values precision, detail, and a rigorous adherence to rules and structures. For example, the Bauhaus movement emphasized functionalism and the use of geometric forms.",What aesthetics are common in Argentine culture as it pertains to Art?,"Common aesthetics in Argentine art include bold colors, abstract forms, and surrealist imagery. One example is the ""El Sueño"" (The Dream) painting by Antonio Berni, which depicts a dreamlike scene with bright colors and distorted figures.",0
