Category,Question,Seed Concept,Question_v2,American_q,American_outputs,Indian_q,Indian_outputs,Nigerian_q,Nigerian_outputs,Saudi_q,Saudi_outputs,Indonesian_q,Indonesian_outputs,Australian_q,Australian_outputs,German_q,German_outputs,Argentine_q,Argentine_outputs,Id
tools,What kinds of tools are commonly used in your culture for ,Transportation,What kinds of tools are commonly used in XXX culture for Transportation?,What kinds of tools are commonly used in American culture for Transportation?,"Automobiles, such as cars, trucks, and buses, are the most common means of transportation in American culture.",What kinds of tools are commonly used in Indian culture for Transportation?,"Bullock carts, used for transporting goods and people in rural areas, are a common form of transportation in Indian culture.",What kinds of tools are commonly used in Nigerian culture for Transportation?,"In Nigeria, traditional transportation tools include canoes for navigating waterways and carts pulled by animals or people for land travel.",What kinds of tools are commonly used in Saudi culture for Transportation?,"The most common transportation tools used in Saudi culture are cars and camels. For example, cars are widely used for everyday transportation in urban areas, while camels are still used in desert regions for transportation and carrying goods.",What kinds of tools are commonly used in Indonesian culture for Transportation?,"Pedicabs, known as becaks, are a common form of transportation in Indonesia, especially in urban areas.",What kinds of tools are commonly used in Australian culture for Transportation?,"Automobiles are the most common form of transportation in Australia, with over 19 million registered vehicles in the country. Bicycles are also a popular mode of transportation, particularly in urban areas.",What kinds of tools are commonly used in German culture for Transportation?,"In German culture, bicycles are a widely used and popular mode of transportation, allowing for efficient and environmentally friendly commutes.",What kinds of tools are commonly used in Argentine culture for Transportation?,"In Argentine culture, public transportation is commonly used, including buses and trains. One example is the Buenos Aires Metro, a subway system that serves the city of Buenos Aires and its metropolitan area.",63
affection expressed and felt,"What is a way to show affection or admiration for the following people? What kind of actions, gifts or rituals are commonly practiced in your culture?",Family,"What is a way to show affection or admiration for ones family in XXX culture? What kind of actions, gifts or rituals are commonly practiced?","What is a way to show affection or admiration for ones family in American culture? What kind of actions, gifts or rituals are commonly practiced?","In American culture, a common way to show affection and admiration for one's family is through spending quality time together, such as sharing meals, attending family gatherings, or engaging in activities that everyone enjoys.","What is a way to show affection or admiration for ones family in Indian culture? What kind of actions, gifts or rituals are commonly practiced?","One common way to show affection for family in Indian culture is through physical gestures such as hugs, kisses, and embraces.","What is a way to show affection or admiration for ones family in Nigerian culture? What kind of actions, gifts or rituals are commonly practiced?","In Nigerian culture, one way to show affection and admiration for one's family is through acts of respect and kindness, such as caring for elderly parents or offering assistance to siblings.","What is a way to show affection or admiration for ones family in Saudi culture? What kind of actions, gifts or rituals are commonly practiced?","Saudis often express affection through physical gestures such as handholding, hugging, and kissing on the cheek or forehead.","What is a way to show affection or admiration for ones family in Indonesian culture? What kind of actions, gifts or rituals are commonly practiced?","Indonesian culture places great importance on family bonds, and one way to express affection and admiration is through physical touch, such as hugging or holding hands, which conveys warmth and closeness.","What is a way to show affection or admiration for ones family in Australian culture? What kind of actions, gifts or rituals are commonly practiced?","In Australian culture, a common way to show affection or admiration for one's family is through quality time spent together, such as going on family outings or gathering for meals.","What is a way to show affection or admiration for ones family in German culture? What kind of actions, gifts or rituals are commonly practiced?","In German culture, it is customary to show affection for one's family through family dinners, shared activities, and expressions of gratitude.","What is a way to show affection or admiration for ones family in Argentine culture? What kind of actions, gifts or rituals are commonly practiced?","Argentine families commonly show affection and admiration by spending quality time together, sharing meals, giving warm embraces, and expressing verbal appreciation. For example, family members may gather for traditional Sunday lunches and engage in lively conversations, fostering a sense of connection and shared memories.",9
age statuses,What does the leader of a family / household look like?,,What does the leader of a family / household look like in XXX culture?,What does the leader of a family / household look like in American culture?,"In American culture, the leader of a family or household is often seen as the father or husband, who is typically responsible for providing financial support and making major decisions.",What does the leader of a family / household look like in Indian culture?,"In Indian culture, the leader of a family or household is typically the eldest male, who is responsible for making decisions, providing for the family, and maintaining discipline.",What does the leader of a family / household look like in Nigerian culture?,"The leader of a Nigerian family or household is typically the patriarch, an older male figure who is responsible for providing for and protecting the family.",What does the leader of a family / household look like in Saudi culture?,"In Saudi culture, the leader of a family / household is typically the oldest male, who is responsible for making major decisions and providing for the family.",What does the leader of a family / household look like in Indonesian culture?,"The leader of an Indonesian household is typically the father, who is expected to be responsible, authoritative, and respected by the family members.",What does the leader of a family / household look like in Australian culture?,"The leader of a family in Australian culture is typically the father, who is responsible for providing for the family and making major decisions.",What does the leader of a family / household look like in German culture?,"Typically, the leader of a German household is the father, who usually has the final say in important matters and is responsible for providing for the family.",What does the leader of a family / household look like in Argentine culture?,"The leader of an Argentine family is traditionally the father, who is the head of the household and the primary breadwinner.",15
body adornment,"How do people in your culture decorate the body, for everyday, special occasions, or religious ceremonies?",Tattoos,"How do people in XXX culture decorate the body with tattoos, for everyday, special occasions, or religious ceremonies?","How do people in American culture decorate the body with tattoos, for everyday, special occasions, or religious ceremonies?","Tattoos can be used for personal expression, such as a name or initials, or to commemorate a special occasion, such as a wedding or graduation.","How do people in Indian culture decorate the body with tattoos, for everyday, special occasions, or religious ceremonies?","In Indian culture, henna tattoos are a form of temporary body art that is traditionally applied during special occasions such as weddings or religious ceremonies.","How do people in Nigerian culture decorate the body with tattoos, for everyday, special occasions, or religious ceremonies?","In Nigerian culture, body tattoos are typically associated with specific ethnic groups and are used both as everyday adornments and for special occasions such as festivals, marriage ceremonies, and religious rituals. For instance, the Yoruba people traditionally use intricate geometric and symbolic tattoos to mark important life stages, such as coming of age or marriage.","How do people in Saudi culture decorate the body with tattoos, for everyday, special occasions, or religious ceremonies?","Tattoos are generally discouraged in Saudi culture due to religious beliefs. However, henna tattoos are sometimes applied as temporary body art, especially for special occasions like weddings.","How do people in Indonesian culture decorate the body with tattoos, for everyday, special occasions, or religious ceremonies?","In Indonesian culture, tattoos are primarily associated with special occasions and religious ceremonies, representing sacred symbols, ancestral connections, or cultural heritage.","How do people in Australian culture decorate the body with tattoos, for everyday, special occasions, or religious ceremonies?","In Australian Aboriginal culture, tattoos are a form of selfexpression and cultural identity, with intricate dot tattoos adorning the bodies of initiates during sacred ceremonies.","How do people in German culture decorate the body with tattoos, for everyday, special occasions, or religious ceremonies?","In German culture, tattoos hold significance in everyday life, portraying personal expression and individual style. During special occasions or religious ceremonies, body art may carry symbolic meanings or serve as a form of ritualistic adornment.","How do people in Argentine culture decorate the body with tattoos, for everyday, special occasions, or religious ceremonies?","Argentines of all social classes enjoy getting tattoos for everyday wear, with popular designs including tribal patterns, flowers, and animals. Tattoos can also hold religious or cultural significance, such as the ""Cruz del Sur"" (Southern Cross) tattoo, a symbol of the indigenous Mapuche people.",27
tools,What kinds of tools are commonly used in your culture for ,Hunting / Fishing,What kinds of tools are commonly used in XXX culture for Hunting / Fishing?,What kinds of tools are commonly used in American culture for Hunting / Fishing?,"Hunting rifles and shotguns are commonly used for hunting, while fishing rods and reels are used for fishing.",What kinds of tools are commonly used in Indian culture for Hunting / Fishing?,"In Indian culture, bows and arrows were commonly used for hunting, while fishing nets and hooks were used for fishing.",What kinds of tools are commonly used in Nigerian culture for Hunting / Fishing?,"In Nigerian culture, hunting and fishing tools often include bows and arrows, traps, spears, and nets. An example of a traditional hunting tool is the bow and arrow, which use sharpened metal or wooden tips for hunting animals.",What kinds of tools are commonly used in Saudi culture for Hunting / Fishing?,"Hunting in Saudi Arabia is primarily done with firearms, while fishing is often done using nets, lines, and hooks.",What kinds of tools are commonly used in Indonesian culture for Hunting / Fishing?,"In Indonesian culture, common hunting tools include the sumpit (blowgun) and the golok (machete), while fishing tools typically involve the jala (dragnet) and the bubu (fish trap).",What kinds of tools are commonly used in Australian culture for Hunting / Fishing?,"In Australian hunting and fishing culture, commonly used tools include rifles, bows and arrows, fishing rods, nets, and lures. For example, rifles are often used for hunting kangaroos and wild pigs.",What kinds of tools are commonly used in German culture for Hunting / Fishing?,"Commonly used hunting tools in German culture include rifles and shotguns, while fishing tools include fishing rods, reels, and lures.",What kinds of tools are commonly used in Argentine culture for Hunting / Fishing?,"In Argentine culture, common hunting tools include rifles and shotguns, while fishing tools include fishing rods, reels, and lures.",59
space,Please provide an image of what the following space or area commonly looks like in your culture.,Educational spaces,What does an educational space look like in XXX culture?,What does an educational space look like in American culture?,"In American culture, educational spaces are typically formal settings, such as classrooms or libraries, that are designed to foster learning and provide resources for students. An example of an educational space in American culture is a university lecture hall, where students attend classes led by professors and engage in discussions and activities related to their coursework.",What does an educational space look like in Indian culture?,"In Indian culture, educational spaces are traditionally known as pathshalas, which are typically found in temples or community centers and feature openair classrooms where students sit on mats and interact closely with their teacher.",What does an educational space look like in Nigerian culture?,"The traditional Nigerian educational space is typically characterized by a strong emphasis on rote memorization and a teachercentered approach, as exemplified by Quranic schools where students memorize religious texts and recite them back to their teacher.",What does an educational space look like in Saudi culture?,"An educational space in Saudi culture may often feature gendersegregated classrooms, with male and female students learning in separate areas or at different times of the day.",What does an educational space look like in Indonesian culture?,"An Indonesian educational space emphasizes communal learning and respect for elders, such as in the traditional Javanese pondok pesantren, where students live and study with their teacher in a shared compound.",What does an educational space look like in Australian culture?,"In Australian culture, educational spaces typically prioritize inclusivity, collaboration, and a strong connection to the natural environment. For example, schools often feature openplan classrooms that foster student interaction and collaboration, as well as outdoor learning areas that connect students with the natural world.",What does an educational space look like in German culture?,"German educational spaces often prioritize discipline, order, and respect. For example, classrooms may have neat rows of desks facing the teacher, with students expected to be attentive and follow instructions.",What does an educational space look like in Argentine culture?,"In Argentine culture, educational spaces often emphasize critical thinking and social consciousness, fostering a sense of questioning and engagement among students. For instance, many classrooms encourage student participation in debates and discussions, promoting active learning and the development of wellrounded individuals.",56
gift giving,Provide an image of a gift you would get someone for a/an,Graduation,What is a gift one would get someone for a Graduation in XXX culture?,What is a gift one would get someone for a Graduation in American culture?,"A meaningful and practical gift for a graduation in American culture is a personalized watch, symbolizing the passage of time and the beginning of a new chapter in the recipient's life.",What is a gift one would get someone for a Graduation in Indian culture?,"In Indian culture, a customary graduation gift is a gold ornament, such as a necklace or earrings.",What is a gift one would get someone for a Graduation in Nigerian culture?,"In Nigerian culture, a graduation gift often consists of monetary contributions or practical items that aid the graduate's transition to the next phase of their life, such as a laptop for university or a new set of work attire.",What is a gift one would get someone for a Graduation in Saudi culture?,"A traditional gift for a Saudi graduation is a ceremonial sword known as ""Saif,"" symbolizing honor and achievement.",What is a gift one would get someone for a Graduation in Indonesian culture?,"A common gift for a graduation in Indonesian culture is a bouquet of flowers, such as orchids or roses.",What is a gift one would get someone for a Graduation in Australian culture?,"A common graduation gift in Australian culture is a practical item, such as a watch or a piece of jewelry, that can be used in the workplace or for special occasions.",What is a gift one would get someone for a Graduation in German culture?,"In German culture, a common graduation gift is a ""Studentenfutter""  a mixture of nuts, dried fruit, and often chocolates, symbolizing the sustenance needed for the future journey.",What is a gift one would get someone for a Graduation in Argentine culture?,"In Argentine culture, it is common to give a graduation gift that is both practical and sentimental, such as a watch or a piece of jewelry with a special engraving.",112
gift giving,Provide an image of a gift you would get someone for a/an,Holiday / Festival,What is a gift one would get someone for a Holiday or Festival in XXX culture?,What is a gift one would get someone for a Holiday or Festival in American culture?,"Popular gift ideas for Holidays and Festivals in American culture include gift cards, chocolates, flowers, and books. For example, a thoughtful present for Christmas might be a cozy sweater or a donation to a charitable organization in the recipient's name.",What is a gift one would get someone for a Holiday or Festival in Indian culture?,"In Indian culture, it is common to give gifts during Holi that symbolize joy and color, such as a box of colorful gulaal powder. During Diwali, a festival of lights, gifts of diyas (clay lamps) or lanterns are symbolic of prosperity and enlightenment.",What is a gift one would get someone for a Holiday or Festival in Nigerian culture?,"A typical gift for a Nigerian Holiday or Festival is a colorful fabric, such as Ankara, or a traditional attire like an AsoEbi.",What is a gift one would get someone for a Holiday or Festival in Saudi culture?,"A thoughtful gift in Saudi culture for a Holiday or Festival would be dates, chocolates, or sweets as these items symbolize warmth, hospitality, and celebration.",What is a gift one would get someone for a Holiday or Festival in Indonesian culture?,"In Indonesian culture, it is customary to give gifts of money (angpao) during festivals such as Chinese New Year and lebaran.",What is a gift one would get someone for a Holiday or Festival in Australian culture?,"During Christmas in Australian culture, it's customary to exchange thoughtful gifts that symbolize love and goodwill, such as a festive hamper filled with gourmet treats.",What is a gift one would get someone for a Holiday or Festival in German culture?,"A traditional German gift for Christmas or Easter is a ""Lebkuchenherz"", a large cinnamon spice cookie decorated with icing and messages of love or affection.",What is a gift one would get someone for a Holiday or Festival in Argentine culture?,"In Argentine culture, a popular gift for the holidays or festivals is a pan dulce, a sweet bread typically filled with candied fruits and nuts.",107
color symbolism,What color best represents the following feeling or experience?,Joy,What color best represents joy in XXX culture?,What color best represents joy in American culture?,"Yellow is often associated with joy in American culture, as it evokes feelings of happiness, optimism, and sunshine.",What color best represents joy in Indian culture?,"Yellow is often associated with joy in Indian culture. For example, during the festival of Holi, people throw yellow powder at each other to express their happiness.",What color best represents joy in Nigerian culture?,"The color green symbolizes joy in Nigerian culture, as it is associated with new beginnings, abundance, and prosperity.",What color best represents joy in Saudi culture?,"Green represents joy in Saudi culture. For example, green is often worn to celebrate special occasions and holidays.",What color best represents joy in Indonesian culture?,"Yellow is the color that best represents joy in Indonesian culture. For example, it is often used in traditional clothing and decorations for weddings and other festive occasions.",What color best represents joy in Australian culture?,"Yellow best represents joy in Australian culture. For example, the iconic smiley face is often depicted in yellow.",What color best represents joy in German culture?,"Yellow is the color that best represents joy in German culture, as it is associated with happiness, optimism, and sunshine.",What color best represents joy in Argentine culture?,"Yellow is associated with joy in Argentine culture. For example, the bright yellow flowers of the sunflower are often used to symbolize happiness and optimism.",43
institutions,What does the following institution look like ? ,Hospital,What does a Hospital look like in XXX culture? ,What does a Hospital look like in American culture? ,"In American culture, hospitals are typically large, modern, and wellequipped medical facilities that provide a wide range of healthcare services, from emergency care to specialized treatments. For example, the Mayo Clinic in Rochester, Minnesota, is one of the largest and most prestigious hospitals in the world, known for its cuttingedge research and patient care.",What does a Hospital look like in Indian culture? ,"Indian hospitals often have a vibrant and colorful appearance, with intricate designs and sculptures adorning the walls and ceilings. For example, the Sir JJ Hospital in Mumbai is known for its stunning Gothic architecture and is considered a masterpiece of Indian hospital design.",What does a Hospital look like in Nigerian culture? ,"Nigerian hospitals are typically characterized by crowded waiting rooms, limited resources, and a shortage of medical staff. For example, the Lagos University Teaching Hospital, one of the largest hospitals in Nigeria, often has patients sleeping on the floor due to a lack of beds.",What does a Hospital look like in Saudi culture? ,"Saudi hospitals typically feature a segregated environment with separate entrances and waiting areas for male and female patients, respecting the cultural norms of gender separation.",What does a Hospital look like in Indonesian culture? ,"Rumah sakit di budaya Indonesia umumnya mencerminkan keterpaduan antara pengobatan modern dengan pengobatan tradisional, dengan fasilitas yang mencakup ruang perawatan, ruang operasi, dan klinik pengobatan alternatif.",What does a Hospital look like in Australian culture? ,"Australian hospitals are typically modern, wellequipped facilities that provide a wide range of medical services. For instance, the Royal Melbourne Hospital is a major teaching hospital that offers a comprehensive range of inpatient and outpatient services, including specialized care for cancer, heart disease, and mental health.",What does a Hospital look like in German culture? ,"German hospitals typically have modern facilities, welltrained staff, and a focus on patientcentered care, offering a range of services from routine checkups to specialized treatments. For example, the Charité Universitätsmedizin Berlin is one of the largest and most renowned university hospitals in Germany, known for its advanced research and exceptional patient care.",What does a Hospital look like in Argentine culture? ,"In Argentine culture, hospitals are often large, modern facilities with stateoftheart equipment. For example, the Hospital Universitario Austral is a private hospital in Buenos Aires that is known for its advanced technology and innovative treatments.",137
